Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.18,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170065
0.18,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170321
0.19,1.2e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170372
0.2,1.2e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170422
0.17,1e-15,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.17121
0.17,5e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.01e-12,9.4e-13,0.21,9.8e-13,1.12e-12,9.5e-13,0.17,1.1e-15,1.1e-15,8e-16,0.172132
0.18,9e-16,1e-15,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.172702
0.14,9e-16,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.17283
0.18,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.17336
0.18,9e-16,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.173372
0.15,9e-16,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.173373
0.14,9e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.17394
0.15,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.174569
0.15,9e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.174615
0.17,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.178185
0.14,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.180803
0.16,7e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.184895
0.18,6e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.194468
0.15,6e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.194491
0.12,5e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.205774
0.18,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.318732
0.2,6e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.12,1.12e-12,1.12e-12,1e-12,0.22,9.3e-13,1.07e-12,8.5e-13,0.28,1e-15,8e-16,9e-16,0.456115
0.3,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,0.479818
0.25,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.05e-12,1.11e-12,0.19,9.8e-13,1.06e-12,1.15e-12,0.2,1.1e-15,1.1e-15,1e-15,0.496557
0.23,3e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.11e-12,8.8e-13,0.19,9.8e-13,1.09e-12,1.02e-12,0.2,1.1e-15,1e-15,1.1e-15,0.583344
0.25,4e-16,8e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.01e-12,1.11e-12,8.8e-13,0.19,9.8e-13,1.09e-12,1.02e-12,0.2,1.1e-15,1e-15,1.1e-15,0.601773
0.26,5e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,1.01e-12,1.01e-12,9.4e-13,0.22,9.8e-13,1.12e-12,9.5e-13,0.28,1.1e-15,1.1e-15,8e-16,0.726213
0.19,8e-16,7e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.19e-12,8.4e-13,8.8e-13,0.25,9.4e-13,8.8e-13,1.06e-12,0.1,9e-16,9e-16,9e-16,0.73199
0.16,8e-16,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,1e-12,0.21,9.3e-13,1.07e-12,8.5e-13,0.17,1e-15,8e-16,9e-16,0.776843
0.22,1e-15,1.1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.25,1.03e-12,8.8e-13,1.2e-12,0.1,8e-16,1e-15,1.1e-15,0.786521
0.16,8e-16,1e-15,1.1e-15,0.2,1e-12,1e-12,1e-125,0.19,1.12e-12,1.12e-12,9.4e-13,0.21,9.3e-13,1.07e-12,8e-13,0.17,1e-15,8e-16,8e-16,0.788045
0.24,1e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.25,1.03e-12,8.8e-13,1.06e-12,0.1,8e-16,1e-15,9e-16,0.843908
0.1,1.2e-15,1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.886689
0.24,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.12,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.22,9e-16,9e-16,9e-16,0.901869
0.09,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.902743
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.903706
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904122
0.09,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.904297
0.1,1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.905813
0.07,8e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.18,8.9e-13,1.01e-12,9.4e-13,0.27,1.09e-12,1.12e-12,9.5e-13,0.17,9e-16,1.1e-15,8e-16,0.908156
0.2,9e-16,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,8.9e-13,1.01e-12,9.4e-13,0.27,1.09e-12,1.12e-12,9.5e-13,0.22,9e-16,1.1e-15,8e-16,0.909902
0.06,4e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,9.2e-13,8.3e-13,1.13e-12,0.27,1.08e-12,1.02e-12,1.02e-12,0.17,1.1e-15,8e-16,9e-16,0.91358
0.08,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.914229
0.08,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.914272
0.08,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.914274
0.08,9e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.915838
0.09,9e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.915888
0.07,9e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.91591
0.03,7e-16,6e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.2,1.19e-12,8.4e-13,1.16e-12,0.24,9.4e-13,8.8e-13,1.2e-12,0.28,9e-16,9e-16,1.1e-15,0.917102
0.09,9e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.917379
0.09,9e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.917579
0.09,8e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.926361
0.08,8e-16,8e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.926447
0.09,9e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,8.8e-13,0.27,9.4e-13,8.8e-13,1.06e-12,0.17,9e-16,9e-16,9e-16,0.926752
0.07,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.928253
0.08,8e-16,6e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.93007
0.04,4e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.2,9.2e-13,8.3e-13,1.13e-12,0.24,1.08e-12,1.02e-12,1.02e-12,0.28,1.1e-15,8e-16,9e-16,0.934017
0.08,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.937776
0.06,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.937819
0.03,8e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.2,1.19e-12,8.4e-13,1.16e-12,0.24,9.4e-13,8.8e-13,1.2e-12,0.28,9e-16,9e-16,1.1e-15,0.938942
0.23,4e-16,5e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.12,9.2e-13,1.18e-12,1.13e-12,0.27,1.08e-12,1.04e-12,1.02e-12,0.22,1.1e-15,1e-15,9e-16,0.94122
0.04,7e-16,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.2,1.12e-12,1.12e-12,1e-12,0.24,9.3e-13,1.07e-12,8.5e-13,0.28,1e-15,8e-16,9e-16,0.942306
0.11,1.1e-15,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.943423
0.07,6e-16,7e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.951412
0.05,6e-16,7e-16,6e-16,0.2,1e-12,1e-12,1e-125,0.18,1.19e-12,8.4e-13,1.16e-12,0.27,9.4e-13,8.8e-13,1.2e-12,0.17,9e-16,9e-16,1.1e-15,0.951631
0.2,1e-15,1.1e-15,9e-16,0.2,1e-12,1e-12,1e-125,0.12,9.9e-13,1.18e-12,8.8e-13,0.27,1.07e-12,8.2e-13,1.06e-12,0.22,1e-15,1e-15,9e-16,0.95888
0.13,8e-16,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.21,1.03e-12,8.8e-13,1.06e-12,0.17,8e-16,1e-15,9e-16,0.991856
0.14,8e-16,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.21,1.03e-12,8.8e-13,1.06e-12,0.17,8e-16,1e-15,9e-16,0.992155
0.13,8e-16,9e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.21,1.03e-12,8.8e-13,1.06e-12,0.17,8e-16,1e-15,9e-16,0.992155
0.14,9e-16,9e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.21,1.03e-12,8.8e-13,1.2e-12,0.17,8e-16,1e-15,1.1e-15,1.00956
0.21,5e-16,7e-16,8e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,1.18e-12,8.7e-13,0.26,1.08e-12,1.04e-12,9.1e-13,0.14,1.1e-15,1e-15,1.1e-15,1.01129
0.18,9e-16,9e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.21,1.03e-12,8.8e-13,1.2e-12,0.17,8e-16,1e-15,1.1e-15,1.01263
0.19,8e-16,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.12,9.6e-13,1.11e-12,8.7e-13,0.27,1.04e-12,1.09e-12,8.3e-13,0.22,1e-15,1e-15,9e-16,1.01602
0.13,9e-16,9e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.21,1.03e-12,8.8e-13,1.2e-12,0.17,8e-16,1e-15,1.1e-15,1.01676
0.15,9e-16,1e-15,8e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,8.8e-13,0.21,1.03e-12,8.8e-13,1.06e-12,0.17,8e-16,1e-15,9e-16,1.01684
0.15,9e-16,9e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.19,1.01e-12,1.11e-12,1.16e-12,0.21,1.03e-12,8.8e-13,1.2e-12,0.17,8e-16,1e-15,1.1e-15,1.01687
0.23,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,1.19e-12,0.26,1.08e-12,1.04e-12,1.02e-12,0.14,1.1e-15,9e-16,9e-16,1.0256
0.22,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,1.19e-12,0.26,1.08e-12,1.04e-12,1.02e-12,0.14,1.1e-15,9e-16,9e-16,1.02565
0.23,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,9.4e-13,0.26,1.08e-12,1.04e-12,8e-13,0.14,1.1e-15,9e-16,8e-16,1.02565
0.24,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,1.19e-12,0.26,1.08e-12,1.04e-12,1.02e-12,0.14,1.1e-15,9e-16,9e-16,1.02565
0.25,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,9.4e-13,0.26,1.08e-12,1.04e-12,8e-13,0.14,1.1e-15,9e-16,8e-16,1.02565
0.24,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,9.4e-13,0.26,1.08e-12,1.04e-12,8e-13,0.14,1.1e-15,9e-16,8e-16,1.02565
0.26,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,9.4e-13,0.26,1.08e-12,1.04e-12,8e-13,0.14,1.1e-15,9e-16,8e-16,1.02565
0.26,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,1.19e-12,0.26,1.08e-12,1.04e-12,1.02e-12,0.14,1.1e-15,9e-16,9e-16,1.02565
0.27,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,9.4e-13,0.26,1.08e-12,1.04e-12,8e-13,0.14,1.1e-15,9e-16,8e-16,1.02565
0.27,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,1.19e-12,0.26,1.08e-12,1.04e-12,1.02e-12,0.14,1.1e-15,9e-16,9e-16,1.02571
0.23,7e-16,8e-16,7e-16,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,1.19e-12,0.26,1.08e-12,1.04e-12,1.02e-12,0.14,1.1e-15,9e-16,9e-16,1.02576
0.22,7e-16,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.29,9.2e-13,9.8e-13,9.4e-13,0.26,1.08e-12,1.04e-12,8e-13,0.14,1.1e-15,9e-16,8e-16,1.02672
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.165363
0.16,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.165373
0.15,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.166262
0.16,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.166273
0.19,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.166301
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.16916
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169174
0.15,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169184
0.16,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169186
0.16,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169199
0.19,1.1e-15,9e-16,9e-16,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169218
0.17,1.1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169295
0.16,1.1e-15,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169343
0.2,1.1e-15,8e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169382
0.18,1.1e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.169744
0.16,1.2e-15,9e-16,1.2e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169962
0.17,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169972
0.17,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.169992
0.13,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170008
0.16,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170063
0.18,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170065
0.16,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170066
0.18,1.2e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170097
0.18,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170097
0.18,1e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170161
0.18,1.2e-15,9e-16,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170321
0.16,1e-15,9e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170348
0.19,1.2e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170372
0.2,1.2e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170397
0.2,1.2e-15,1e-15,1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,1e-12,0.19,1.04e-12,1.1e-12,8.5e-13,0.22,8e-16,1.1e-15,9e-16,0.170422
0.14,1e-15,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.170639
0.14,1e-15,8e-16,1.1e-15,0.2,1e-12,1e-12,1e-125,0.27,9.2e-13,9.9e-13,9.4e-13,0.19,1.04e-12,1.1e-12,8e-13,0.22,8e-16,1.1e-15,8e-16,0.17064
